Product,Timestamp,Dealprice
Vivo-Nex3-5G,2019-11-05,5698.0
三星-Note10,2019-11-05,6599.0
三星-Note10-5G,2019-11-05,7999.0
華為-Mate30,2019-11-04,4299.0
華為-Mate30-5G,2019-11-04,4999.0
華為-Mat30Pro,2019-11-04,6299.0
華為-Mat30Pro-5G,2019-11-04,6899.0
Vivo-Nex3,2019-11-04,4998.0
Vivo-Nex3-5G,2019-11-04,5698.0
三星-Note10,2019-11-04,6599.0
三星-Note10-5G,2019-11-04,7999.0
華為-Mate30,2019-11-03,4299.0
華為-Mate30-5G,2019-11-03,4999.0
華為-Mat30Pro,2019-11-03,6299.0
華為-Mat30Pro-5G,2019-11-03,6899.0
Vivo-Nex3,2019-11-03,4998.0
Vivo-Nex3-5G,2019-11-03,5698.0
三星-Note10,2019-11-03,6599.0
三星-Note10-5G,2019-11-03,7999.0
華為-Mate30,2019-11-02,4299.0
華為-Mate30-5G,2019-11-02,4999.0
華為-Mat30Pro,2019-11-02,6299.0
華為-Mat30Pro-5G,2019-11-02,6899.0
Vivo-Nex3,2019-11-02,4998.0
Vivo-Nex3-5G,2019-11-02,5698.0
三星-Note10,2019-11-02,6599.0
三星-Note10-5G,2019-11-02,7999.0
華為-Mate30,2019-11-01,4299.0
華為-Mate30-5G,2019-11-01,4999.0
華為-Mat30Pro,2019-11-01,6299.0
華為-Mat30Pro-5G,2019-11-01,6899.0
Vivo-Nex3,2019-11-01,4998.0
Vivo-Nex3-5G,2019-11-01,5698.0
三星-Note10,2019-11-01,6599.0
三星-Note10-5G,2019-11-01,7999.0
華為-Mate30,2019-10-31,4299.0
華為-Mate30-5G,2019-10-31,4999.0
華為-Mat30Pro,2019-10-31,6299.0
華為-Mat30Pro-5G,2019-10-31,6899.0
Vivo-Nex3,2019-10-31,4998.0
Vivo-Nex3-5G,2019-10-31,5698.0
三星-Note10,2019-10-31,6599.0
三星-Note10-5G,2019-10-31,7999.0
華為-Mate30,2019-10-29,4299.0
華為-Mate30-5G,2019-10-29,4999.0
華為-Mat30Pro,2019-10-29,6299.0
華為-Mat30Pro-5G,2019-10-29,6899.0
Vivo-Nex3,2019-10-29,4998.0
Vivo-Nex3-5G,2019-10-29,5698.0
三星-Note10,2019-10-29,6599.0
三星-Note10-5G,2019-10-29,7999.0
華為-Mate30,2019-10-26,4299.0
華為-Mate30-5G,2019-10-26,4999.0
華為-Mat30Pro,2019-10-26,6299.0
華為-Mat30Pro-5G,2019-10-26,6899.0
Vivo-Nex3,2019-10-26,4998.0
Vivo-Nex3-5G,2019-10-26,5698.0
三星-Note10,2019-10-26,6599.0
三星-Note10-5G,2019-10-26,7999.0
