Product,Timestamp,Dealprice
NEX3S,2020-06-21,4998
FindX2,2020-06-21,4999
FindX2-Pro,2020-06-21,6999
Mi10,2020-06-21,3999
Mi10-Pro,2020-06-21,4999
P40,2020-06-20,4188
P40-Pro,2020-06-20,5988
NEX3S,2020-06-20,4998
FindX2,2020-06-20,4999
FindX2-Pro,2020-06-20,6999
Mi10,2020-06-20,3799
Mi10-Pro,2020-06-20,4999
P40,2020-06-19,4188
P40-Pro,2020-06-19,5988
NEX3S,2020-06-19,4998
FindX2,2020-06-19,4999
FindX2-Pro,2020-06-19,6999
Mi10,2020-06-19,3799
Mi10-Pro,2020-06-19,4999
P40,2020-06-18,4188
P40-Pro,2020-06-18,5988
NEX3S,2020-06-18,4998
FindX2,2020-06-18,4999
FindX2-Pro,2020-06-18,6999
Mi10,2020-06-18,3799
Mi10-Pro,2020-06-18,4999
P40,2020-06-17,4188
P40-Pro,2020-06-17,5988
NEX3S,2020-06-17,4998
FindX2,2020-06-17,4999
FindX2-Pro,2020-06-17,6999
Mi10,2020-06-17,3799
Mi10-Pro,2020-06-17,4999
P40,2020-06-16,4188
P40-Pro,2020-06-16,5988
NEX3S,2020-06-16,4998
FindX2,2020-06-16,4999
FindX2-Pro,2020-06-16,6999
Mi10,2020-06-16,3799
Mi10-Pro,2020-06-16,4999
P40,2020-06-15,4188
P40-Pro,2020-06-15,5988
NEX3S,2020-06-15,4998
FindX2,2020-06-15,4999
FindX2-Pro,2020-06-15,6999
Mi10,2020-06-15,3999
Mi10-Pro,2020-06-15,4999
P40,2020-06-14,4188
P40-Pro,2020-06-14,5988
NEX3S,2020-06-14,4998
FindX2,2020-06-14,4999
FindX2-Pro,2020-06-14,6999
Mi10,2020-06-14,3999
Mi10-Pro,2020-06-14,4999
P40,2020-06-13,4188
P40-Pro,2020-06-13,5988
NEX3S,2020-06-13,4998
FindX2,2020-06-13,4999
FindX2-Pro,2020-06-13,6999
Mi10,2020-06-13,3999
Mi10-Pro,2020-06-13,4999
P40,2020-06-12,4188
P40-Pro,2020-06-12,5988
NEX3S,2020-06-12,4998
FindX2,2020-06-12,4999
FindX2-Pro,2020-06-12,6999
Mi10,2020-06-12,3999
Mi10-Pro,2020-06-12,4999
P40,2020-06-11,4188
P40-Pro,2020-06-11,5988
NEX3S,2020-06-11,4998
FindX2,2020-06-11,4999
FindX2-Pro,2020-06-11,6999
Mi10,2020-06-11,3999
Mi10-Pro,2020-06-11,4999
P40,2020-06-10,4188
P40-Pro,2020-06-10,5988
NEX3S,2020-06-10,4998
FindX2,2020-06-10,4999
FindX2-Pro,2020-06-10,6999
Mi10,2020-06-10,3999
Mi10-Pro,2020-06-10,4999
P40,2020-06-09,4188
P40-Pro,2020-06-09,5988
NEX3S,2020-06-09,4998
FindX2,2020-06-09,4999
FindX2-Pro,2020-06-09,6999
Mi10,2020-06-09,3999
Mi10-Pro,2020-06-09,4999
P40,2020-06-08,4188
P40-Pro,2020-06-08,5988
NEX3S,2020-06-08,4998
FindX2,2020-06-08,4999
FindX2-Pro,2020-06-08,6999
Mi10,2020-06-08,3999
Mi10-Pro,2020-06-08,4999
P40,2020-06-07,4188
P40-Pro,2020-06-07,5988
NEX3S,2020-06-07,4998
FindX2,2020-06-07,4999
FindX2-Pro,2020-06-07,6999
Mi10,2020-06-07,3999
Mi10-Pro,2020-06-07,4999
P40,2020-06-06,4188
P40-Pro,2020-06-06,5988
NEX3S,2020-06-06,4998
FindX2,2020-06-06,4999
FindX2-Pro,2020-06-06,6999
Mi10,2020-06-06,3999
Mi10-Pro,2020-06-06,4999
P40,2020-06-05,4488
P40-Pro,2020-06-05,5988
NEX3S,2020-06-05,4998
FindX2,2020-06-05,4999
FindX2-Pro,2020-06-05,6999
Mi10,2020-06-05,3999
Mi10-Pro,2020-06-05,4999
P40,2020-06-04,4488
P40-Pro,2020-06-04,5988
NEX3S,2020-06-04,4998
FindX2,2020-06-04,4999
FindX2-Pro,2020-06-04,6999
Mi10,2020-06-04,3999
Mi10-Pro,2020-06-04,4999
P40,2020-06-03,4488
P40-Pro,2020-06-03,5988
NEX3S,2020-06-03,4998
FindX2,2020-06-03,4999
FindX2-Pro,2020-06-03,6999
Mi10,2020-06-03,3999
Mi10-Pro,2020-06-03,4999
P40,2020-06-02,4488
P40-Pro,2020-06-02,5988
NEX3S,2020-06-02,4998
FindX2,2020-06-02,4999
FindX2-Pro,2020-06-02,6999
Mi10,2020-06-02,3999
Mi10-Pro,2020-06-02,4999
P40,2020-06-01,4488
P40-Pro,2020-06-01,5988
NEX3S,2020-06-01,4998
FindX2,2020-06-01,4999
FindX2-Pro,2020-06-01,6999
Mi10,2020-06-01,3999
Mi10-Pro,2020-06-01,4999
P40,2020-05-31,4488
P40-Pro,2020-05-31,5988
NEX3S,2020-05-31,4998
FindX2,2020-05-31,5499
FindX2-Pro,2020-05-31,6999
Mi10,2020-05-31,3999
Mi10-Pro,2020-05-31,4999
P40,2020-05-30,4488
P40-Pro,2020-05-30,5988
NEX3S,2020-05-30,4998
FindX2,2020-05-30,5499
FindX2-Pro,2020-05-30,6999
Mi10,2020-05-30,3999
Mi10-Pro,2020-05-30,4999
P40,2020-05-29,4488
P40-Pro,2020-05-29,5988
NEX3S,2020-05-29,4998
FindX2,2020-05-29,5499
FindX2-Pro,2020-05-29,6999
Mi10,2020-05-29,3999
Mi10-Pro,2020-05-29,4999
P40,2020-05-28,4488
P40-Pro,2020-05-28,5988
NEX3S,2020-05-28,4998
FindX2,2020-05-28,5499
FindX2-Pro,2020-05-28,6999
Mi10,2020-05-28,3999
Mi10-Pro,2020-05-28,4999
P40,2020-05-27,4488
P40-Pro,2020-05-27,5988
NEX3S,2020-05-27,4998
FindX2,2020-05-27,5499
FindX2-Pro,2020-05-27,6999
Mi10,2020-05-27,3999
Mi10-Pro,2020-05-27,4999
P40,2020-05-26,4488
P40-Pro,2020-05-26,5988
NEX3S,2020-05-26,4998
FindX2,2020-05-26,5499
FindX2-Pro,2020-05-26,6999
Mi10,2020-05-26,3999
Mi10-Pro,2020-05-26,4999
P40,2020-05-25,4488
P40-Pro,2020-05-25,5988
NEX3S,2020-05-25,4998
FindX2,2020-05-25,5499
FindX2-Pro,2020-05-25,6999
Mi10,2020-05-25,3999
Mi10-Pro,2020-05-25,4999
P40,2020-05-24,4488
P40-Pro,2020-05-24,5988
NEX3S,2020-05-24,4998
FindX2,2020-05-24,5499
FindX2-Pro,2020-05-24,6999
Mi10,2020-05-24,3999
Mi10-Pro,2020-05-24,4999
P40,2020-05-23,4488
P40-Pro,2020-05-23,5988
NEX3S,2020-05-23,4998
FindX2,2020-05-23,5499
FindX2-Pro,2020-05-23,6999
Mi10,2020-05-23,3999
Mi10-Pro,2020-05-23,4999
P40,2020-05-22,4488
P40-Pro,2020-05-22,5988
NEX3S,2020-05-22,4998
FindX2,2020-05-22,5499
FindX2-Pro,2020-05-22,6999
Mi10,2020-05-22,3999
Mi10-Pro,2020-05-22,4999
P40,2020-05-21,4488
P40-Pro,2020-05-21,5988
NEX3S,2020-05-21,4998
FindX2,2020-05-21,5499
FindX2-Pro,2020-05-21,6999
Mi10,2020-05-21,3999
Mi10-Pro,2020-05-21,4999
P40,2020-05-20,4488
P40-Pro,2020-05-20,5988
NEX3S,2020-05-20,4998
FindX2,2020-05-20,5499
FindX2-Pro,2020-05-20,6999
Mi10,2020-05-20,3999
Mi10-Pro,2020-05-20,4999
P40,2020-05-19,4488
P40-Pro,2020-05-19,5988
NEX3S,2020-05-19,4998
FindX2,2020-05-19,5499
FindX2-Pro,2020-05-19,6999
Mi10,2020-05-19,3999
Mi10-Pro,2020-05-19,4999
P40,2020-05-18,4488
P40-Pro,2020-05-18,5988
NEX3S,2020-05-18,4998
FindX2,2020-05-18,5499
FindX2-Pro,2020-05-18,6999
Mi10,2020-05-18,3999
Mi10-Pro,2020-05-18,4999
P40,2020-05-17,4488
P40-Pro,2020-05-17,5988
NEX3S,2020-05-17,4998
FindX2,2020-05-17,5499
FindX2-Pro,2020-05-17,6999
Mi10,2020-05-17,3999
Mi10-Pro,2020-05-17,4999
P40,2020-05-16,4488
P40-Pro,2020-05-16,5988
NEX3S,2020-05-16,4998
FindX2,2020-05-16,5499
FindX2-Pro,2020-05-16,6999
Mi10,2020-05-16,3999
Mi10-Pro,2020-05-16,4999
P40,2020-05-15,4488
P40-Pro,2020-05-15,5988
NEX3S,2020-05-15,4998
FindX2,2020-05-15,5499
FindX2-Pro,2020-05-15,6999
Mi10,2020-05-15,3999
Mi10-Pro,2020-05-15,4999
P40,2020-05-14,4488
P40-Pro,2020-05-14,5988
NEX3S,2020-05-14,4998
FindX2,2020-05-14,5499
FindX2-Pro,2020-05-14,6999
Mi10,2020-05-14,3999
Mi10-Pro,2020-05-14,4999
P40,2020-05-13,4488
P40-Pro,2020-05-13,5988
NEX3S,2020-05-13,4998
FindX2,2020-05-13,5499
FindX2-Pro,2020-05-13,6999
Mi10,2020-05-13,3999
Mi10-Pro,2020-05-13,4999
P40,2020-05-12,4488
P40-Pro,2020-05-12,5988
NEX3S,2020-05-12,4998
FindX2,2020-05-12,5499
FindX2-Pro,2020-05-12,6999
Mi10,2020-05-12,3999
Mi10-Pro,2020-05-12,4999
P40,2020-05-11,4488
P40-Pro,2020-05-11,5988
NEX3S,2020-05-11,4998
FindX2,2020-05-11,5499
FindX2-Pro,2020-05-11,6999
Mi10,2020-05-11,3999
Mi10-Pro,2020-05-11,4999
P40,2020-05-10,4488
P40-Pro,2020-05-10,5988
NEX3S,2020-05-10,4998
FindX2,2020-05-10,5499
FindX2-Pro,2020-05-10,6999
Mi10,2020-05-10,3999
Mi10-Pro,2020-05-10,4999
P40,2020-05-09,4488
P40-Pro,2020-05-09,5988
NEX3S,2020-05-09,4998
FindX2,2020-05-09,5499
FindX2-Pro,2020-05-09,6999
Mi10,2020-05-09,3999
Mi10-Pro,2020-05-09,4999
P40,2020-05-08,4488
P40-Pro,2020-05-08,5988
NEX3S,2020-05-08,4998
FindX2,2020-05-08,5499
FindX2-Pro,2020-05-08,6999
Mi10,2020-05-08,3999
Mi10-Pro,2020-05-08,4999
P40,2020-05-07,4488
P40-Pro,2020-05-07,5988
NEX3S,2020-05-07,4998
FindX2,2020-05-07,5499
FindX2-Pro,2020-05-07,6999
Mi10,2020-05-07,3999
Mi10-Pro,2020-05-07,4999
P40,2020-05-06,4488
P40-Pro,2020-05-06,5988
NEX3S,2020-05-06,4998
FindX2,2020-05-06,5499
FindX2-Pro,2020-05-06,6999
Mi10,2020-05-06,3999
Mi10-Pro,2020-05-06,4999
P40,2020-05-05,4488
P40-Pro,2020-05-05,5988
NEX3S,2020-05-05,4998
FindX2,2020-05-05,5499
FindX2-Pro,2020-05-05,6999
Mi10,2020-05-05,3999
Mi10-Pro,2020-05-05,4999
P40,2020-05-04,4488
P40-Pro,2020-05-04,5988
NEX3S,2020-05-04,4998
FindX2,2020-05-04,5499
FindX2-Pro,2020-05-04,6999
Mi10,2020-05-04,3999
Mi10-Pro,2020-05-04,4999
P40,2020-05-03,4488
P40-Pro,2020-05-03,5988
NEX3S,2020-05-03,4998
FindX2,2020-05-03,5499
FindX2-Pro,2020-05-03,6999
Mi10,2020-05-03,3999
Mi10-Pro,2020-05-03,4999
P40,2020-05-02,4488
P40-Pro,2020-05-02,5988
NEX3S,2020-05-02,4998
FindX2,2020-05-02,5499
FindX2-Pro,2020-05-02,6999
Mi10,2020-05-02,3999
Mi10-Pro,2020-05-02,4999
P40,2020-05-01,4488
P40-Pro,2020-05-01,5988
NEX3S,2020-05-01,4998
FindX2,2020-05-01,5499
FindX2-Pro,2020-05-01,6999
Mi10,2020-05-01,3999
Mi10-Pro,2020-05-01,4999
P40,2020-04-30,4488
P40-Pro,2020-04-30,5988
NEX3S,2020-04-30,4998
FindX2,2020-04-30,5499
FindX2-Pro,2020-04-30,6999
Mi10,2020-04-30,3999
Mi10-Pro,2020-04-30,4999
P40,2020-04-29,4488
P40-Pro,2020-04-29,5988
NEX3S,2020-04-29,4998
FindX2,2020-04-29,5499
FindX2-Pro,2020-04-29,6999
Mi10,2020-04-29,3999
Mi10-Pro,2020-04-29,4999
P40,2020-04-28,4488
P40-Pro,2020-04-28,5988
NEX3S,2020-04-28,4998
FindX2,2020-04-28,5499
FindX2-Pro,2020-04-28,6999
Mi10,2020-04-28,3999
Mi10-Pro,2020-04-28,4999
P40,2020-04-27,4488
P40-Pro,2020-04-27,6488
NEX3S,2020-04-27,4998
FindX2,2020-04-27,5499
FindX2-Pro,2020-04-27,6999
Mi10,2020-04-27,3999
Mi10-Pro,2020-04-27,4999
P40,2020-04-26,4488
P40-Pro,2020-04-26,6488
NEX3S,2020-04-26,4998
FindX2,2020-04-26,5499
FindX2-Pro,2020-04-26,6999
Mi10,2020-04-26,3999
Mi10-Pro,2020-04-26,4999
P40,2020-04-25,4488
P40-Pro,2020-04-25,6488
NEX3S,2020-04-25,4998
FindX2,2020-04-25,5499
FindX2-Pro,2020-04-25,6999
Mi10,2020-04-25,3999
Mi10-Pro,2020-04-25,4999
P40,2020-04-24,4488
P40-Pro,2020-04-24,6488
NEX3S,2020-04-24,4998
FindX2,2020-04-24,5499
FindX2-Pro,2020-04-24,6999
Mi10,2020-04-24,3999
Mi10-Pro,2020-04-24,4999
P40,2020-04-23,4488
P40-Pro,2020-04-23,6488
NEX3S,2020-04-23,4998
FindX2,2020-04-23,5499
FindX2-Pro,2020-04-23,6999
Mi10,2020-04-23,3999
Mi10-Pro,2020-04-23,4999
P40,2020-04-22,4488
P40-Pro,2020-04-22,6488
NEX3S,2020-04-22,4998
FindX2,2020-04-22,5499
FindX2-Pro,2020-04-22,6999
Mi10,2020-04-22,3999
Mi10-Pro,2020-04-22,4999
P40,2020-04-21,4488
P40-Pro,2020-04-21,6488
NEX3S,2020-04-21,4998
FindX2,2020-04-21,5499
FindX2-Pro,2020-04-21,6999
Mi10,2020-04-21,3999
Mi10-Pro,2020-04-21,4999
P40,2020-04-20,4488
P40-Pro,2020-04-20,6488
NEX3S,2020-04-20,4998
FindX2,2020-04-20,5499
FindX2-Pro,2020-04-20,6999
Mi10,2020-04-20,3999
Mi10-Pro,2020-04-20,4999
P40,2020-04-19,4488
P40-Pro,2020-04-19,6488
NEX3S,2020-04-19,4998
FindX2,2020-04-19,5499
FindX2-Pro,2020-04-19,6999
Mi10,2020-04-19,3999
Mi10-Pro,2020-04-19,4999
P40,2020-04-18,4488
P40-Pro,2020-04-18,6488
NEX3S,2020-04-18,4998
FindX2,2020-04-18,5499
FindX2-Pro,2020-04-18,6999
Mi10,2020-04-18,3999
Mi10-Pro,2020-04-18,4999
P40,2020-04-17,4488
P40-Pro,2020-04-17,6488
NEX3S,2020-04-17,4998
FindX2,2020-04-17,5499
FindX2-Pro,2020-04-17,6999
Mi10,2020-04-17,3999
Mi10-Pro,2020-04-17,4999
P40,2020-04-16,4488
P40-Pro,2020-04-16,6488
NEX3S,2020-04-16,4998
FindX2,2020-04-16,5499
FindX2-Pro,2020-04-16,6999
Mi10,2020-04-16,3999
Mi10-Pro,2020-04-16,4999
P40,2020-04-15,4488
P40-Pro,2020-04-15,6488
NEX3S,2020-04-15,4998
FindX2,2020-04-15,5499
FindX2-Pro,2020-04-15,6999
Mi10,2020-04-15,3999
Mi10-Pro,2020-04-15,4999
P40,2020-04-14,4488
P40-Pro,2020-04-14,6488
NEX3S,2020-04-14,4998
FindX2,2020-04-14,5499
FindX2-Pro,2020-04-14,6999
Mi10,2020-04-14,3999
Mi10-Pro,2020-04-14,4999
