Product,Shopname,Dealprice,Dealnumber,Timestamp
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-23
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2759,2020-07-23
華為-Mate30,三際數碼官方旗艦店,3599,5253,2020-07-23
華為-Mate30Pro,三際數碼官方旗艦店,6399,3517,2020-07-23
三星-Note10,三際數碼官方旗艦店,4398,87,2020-07-23
三星-Note10-5G,三際數碼官方旗艦店,5838,1011,2020-07-23
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-22
Vivo-Nex3,Vivo官方旗艦店,3998,2748,2020-07-22
華為-Mate30,華為官方旗艦店,3599,160000,2020-07-22
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-22
三星-Note10,三星官方旗艦店,0,0,2020-07-22
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-22
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-22
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-22
華為-Mate30,蘇寧易購官方旗艦店,3599,33000,2020-07-22
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-22
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2759,2020-07-22
華為-Mate30,三際數碼官方旗艦店,3599,5250,2020-07-22
華為-Mate30Pro,三際數碼官方旗艦店,6399,3517,2020-07-22
三星-Note10,三際數碼官方旗艦店,4298,85,2020-07-22
三星-Note10-5G,三際數碼官方旗艦店,5838,1008,2020-07-22
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-21
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-07-21
華為-Mate30,華為官方旗艦店,3599,160000,2020-07-21
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-21
三星-Note10,三星官方旗艦店,0,0,2020-07-21
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-21
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-21
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-21
華為-Mate30,蘇寧易購官方旗艦店,3599,32000,2020-07-21
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-21
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2758,2020-07-21
華為-Mate30,三際數碼官方旗艦店,3599,5248,2020-07-21
華為-Mate30Pro,三際數碼官方旗艦店,6399,3517,2020-07-21
三星-Note10,三際數碼官方旗艦店,4298,81,2020-07-21
三星-Note10-5G,三際數碼官方旗艦店,5838,1008,2020-07-21
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-20
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-07-20
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-20
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-20
三星-Note10,三星官方旗艦店,0,0,2020-07-20
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-20
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-20
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-20
華為-Mate30,蘇寧易購官方旗艦店,3599,30000,2020-07-20
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-20
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2756,2020-07-20
華為-Mate30,三際數碼官方旗艦店,3599,5244,2020-07-20
華為-Mate30Pro,三際數碼官方旗艦店,6399,3517,2020-07-20
三星-Note10,三際數碼官方旗艦店,4298,76,2020-07-20
三星-Note10-5G,三際數碼官方旗艦店,5838,1007,2020-07-20
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-19
Vivo-Nex3,Vivo官方旗艦店,3998,2739,2020-07-19
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-19
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-19
三星-Note10,三星官方旗艦店,0,0,2020-07-19
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-19
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-19
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-19
華為-Mate30,蘇寧易購官方旗艦店,3599,29000,2020-07-19
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-19
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2755,2020-07-19
華為-Mate30,三際數碼官方旗艦店,3599,5240,2020-07-19
華為-Mate30Pro,三際數碼官方旗艦店,6399,3516,2020-07-19
三星-Note10,三際數碼官方旗艦店,4298,75,2020-07-19
三星-Note10-5G,三際數碼官方旗艦店,5838,1002,2020-07-19
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-18
Vivo-Nex3,Vivo官方旗艦店,3998,2730,2020-07-18
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-18
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-18
三星-Note10,三星官方旗艦店,0,0,2020-07-18
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-18
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-18
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-18
華為-Mate30,蘇寧易購官方旗艦店,3599,28000,2020-07-18
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-18
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2753,2020-07-18
華為-Mate30,三際數碼官方旗艦店,3599,5234,2020-07-18
華為-Mate30Pro,三際數碼官方旗艦店,6399,3516,2020-07-18
三星-Note10,三際數碼官方旗艦店,4298,74,2020-07-18
三星-Note10-5G,三際數碼官方旗艦店,5838,1000,2020-07-18
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-17
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-07-17
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-17
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-17
三星-Note10,三星官方旗艦店,0,0,2020-07-17
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-17
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-17
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-17
華為-Mate30,蘇寧易購官方旗艦店,3599,27000,2020-07-17
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-17
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2753,2020-07-17
華為-Mate30,三際數碼官方旗艦店,3599,5234,2020-07-17
華為-Mate30Pro,三際數碼官方旗艦店,6399,3516,2020-07-17
三星-Note10,三際數碼官方旗艦店,4298,74,2020-07-17
三星-Note10-5G,三際數碼官方旗艦店,5838,998,2020-07-17
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-16
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-07-16
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-16
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-16
三星-Note10,三星官方旗艦店,0,0,2020-07-16
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-16
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-16
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-16
華為-Mate30,蘇寧易購官方旗艦店,3599,26000,2020-07-16
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-16
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2752,2020-07-16
華為-Mate30,三際數碼官方旗艦店,3599,5229,2020-07-16
華為-Mate30Pro,三際數碼官方旗艦店,6399,3516,2020-07-16
三星-Note10,三際數碼官方旗艦店,4298,73,2020-07-16
三星-Note10-5G,三際數碼官方旗艦店,5838,995,2020-07-16
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-15
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-07-15
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-15
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-15
三星-Note10,三星官方旗艦店,0,0,2020-07-15
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-15
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-15
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-15
華為-Mate30,蘇寧易購官方旗艦店,3599,25000,2020-07-15
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-15
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2753,2020-07-15
華為-Mate30,三際數碼官方旗艦店,3599,5229,2020-07-15
華為-Mate30Pro,三際數碼官方旗艦店,6399,3516,2020-07-15
三星-Note10,三際數碼官方旗艦店,4298,71,2020-07-15
三星-Note10-5G,三際數碼官方旗艦店,5838,992,2020-07-15
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-14
Vivo-Nex3,Vivo官方旗艦店,3998,2730,2020-07-14
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-14
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-14
三星-Note10,三星官方旗艦店,0,0,2020-07-14
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-14
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-14
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-14
華為-Mate30,蘇寧易購官方旗艦店,3599,25000,2020-07-14
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-14
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2750,2020-07-14
華為-Mate30,三際數碼官方旗艦店,3599,5226,2020-07-14
華為-Mate30Pro,三際數碼官方旗艦店,6399,3516,2020-07-14
三星-Note10,三際數碼官方旗艦店,4298,70,2020-07-14
三星-Note10-5G,三際數碼官方旗艦店,5838,989,2020-07-14
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-13
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-07-13
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-13
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-13
三星-Note10,三星官方旗艦店,0,0,2020-07-13
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-13
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-13
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-13
華為-Mate30,蘇寧易購官方旗艦店,3599,25000,2020-07-13
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-13
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2750,2020-07-13
華為-Mate30,三際數碼官方旗艦店,3599,5218,2020-07-13
華為-Mate30Pro,三際數碼官方旗艦店,4568,3515,2020-07-13
三星-Note10,三際數碼官方旗艦店,4299,67,2020-07-13
三星-Note10-5G,三際數碼官方旗艦店,5848,984,2020-07-13
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-12
Vivo-Nex3,Vivo官方旗艦店,3998,2717,2020-07-12
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-12
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-12
三星-Note10,三星官方旗艦店,0,0,2020-07-12
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-12
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-12
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-12
華為-Mate30,蘇寧易購官方旗艦店,3599,24000,2020-07-12
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-12
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2748,2020-07-12
華為-Mate30,三際數碼官方旗艦店,3599,5209,2020-07-12
華為-Mate30Pro,三際數碼官方旗艦店,4568,3514,2020-07-12
三星-Note10,三際數碼官方旗艦店,4299,65,2020-07-12
三星-Note10-5G,三際數碼官方旗艦店,5848,982,2020-07-12
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-11
Vivo-Nex3,Vivo官方旗艦店,3998,2706,2020-07-11
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-11
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-11
三星-Note10,三星官方旗艦店,0,0,2020-07-11
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-11
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-11
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-11
華為-Mate30,蘇寧易購官方旗艦店,3599,24000,2020-07-11
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-11
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2745,2020-07-11
華為-Mate30,三際數碼官方旗艦店,3599,5204,2020-07-11
華為-Mate30Pro,三際數碼官方旗艦店,4498,3513,2020-07-11
三星-Note10,三際數碼官方旗艦店,4299,62,2020-07-11
三星-Note10-5G,三際數碼官方旗艦店,5848,978,2020-07-11
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-10
Vivo-Nex3,Vivo官方旗艦店,3998,2693,2020-07-10
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-10
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-10
三星-Note10,三星官方旗艦店,0,0,2020-07-10
三星-Note10-5G,三星官方旗艦店,6499,18000,2020-07-10
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-10
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-10
華為-Mate30,蘇寧易購官方旗艦店,3599,24000,2020-07-10
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-10
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2739,2020-07-10
華為-Mate30,三際數碼官方旗艦店,3599,5187,2020-07-10
華為-Mate30Pro,三際數碼官方旗艦店,4498,3513,2020-07-10
三星-Note10,三際數碼官方旗艦店,4299,59,2020-07-10
三星-Note10-5G,三際數碼官方旗艦店,5848,974,2020-07-10
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-09
Vivo-Nex3,Vivo官方旗艦店,3998,2688,2020-07-09
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-09
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-09
三星-Note10,三星官方旗艦店,0,0,2020-07-09
三星-Note10-5G,三星官方旗艦店,6499,17000,2020-07-09
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-09
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-09
華為-Mate30,蘇寧易購官方旗艦店,3599,23000,2020-07-09
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-09
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2739,2020-07-09
華為-Mate30,三際數碼官方旗艦店,3629,5175,2020-07-09
華為-Mate30Pro,三際數碼官方旗艦店,6399,3513,2020-07-09
三星-Note10,三際數碼官方旗艦店,4699,60,2020-07-09
三星-Note10-5G,三際數碼官方旗艦店,5848,967,2020-07-09
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-08
Vivo-Nex3,Vivo官方旗艦店,3998,2680,2020-07-08
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-08
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-08
三星-Note10,三星官方旗艦店,0,0,2020-07-08
三星-Note10-5G,三星官方旗艦店,6499,17000,2020-07-08
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-08
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-08
華為-Mate30,蘇寧易購官方旗艦店,3599,23000,2020-07-08
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-08
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2738,2020-07-08
華為-Mate30,三際數碼官方旗艦店,3599,5168,2020-07-08
華為-Mate30Pro,三際數碼官方旗艦店,6399,3513,2020-07-08
三星-Note10,三際數碼官方旗艦店,4699,56,2020-07-08
三星-Note10-5G,三際數碼官方旗艦店,5848,964,2020-07-08
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-07
Vivo-Nex3,Vivo官方旗艦店,3998,2667,2020-07-07
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-07
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-07
三星-Note10,三星官方旗艦店,0,0,2020-07-07
三星-Note10-5G,三星官方旗艦店,6499,17000,2020-07-07
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-07
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-07
華為-Mate30,蘇寧易購官方旗艦店,3599,23000,2020-07-07
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-07
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2735,2020-07-07
華為-Mate30,三際數碼官方旗艦店,4999,5166,2020-07-07
華為-Mate30Pro,三際數碼官方旗艦店,6399,3513,2020-07-07
三星-Note10,三際數碼官方旗艦店,4699,56,2020-07-07
三星-Note10-5G,三際數碼官方旗艦店,5848,962,2020-07-07
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-06
Vivo-Nex3,Vivo官方旗艦店,3998,2660,2020-07-06
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-06
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-06
三星-Note10,三星官方旗艦店,4499,3246,2020-07-06
三星-Note10-5G,三星官方旗艦店,6999,17000,2020-07-06
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-06
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-06
華為-Mate30,蘇寧易購官方旗艦店,3599,23000,2020-07-06
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-06
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2731,2020-07-06
華為-Mate30,三際數碼官方旗艦店,4999,5163,2020-07-06
華為-Mate30Pro,三際數碼官方旗艦店,6399,3510,2020-07-06
三星-Note10,三際數碼官方旗艦店,4699,55,2020-07-06
三星-Note10-5G,三際數碼官方旗艦店,5848,961,2020-07-06
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-05
Vivo-Nex3,Vivo官方旗艦店,3998,2658,2020-07-05
華為-Mate30,華為官方旗艦店,3599,150000,2020-07-05
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-05
三星-Note10,三星官方旗艦店,4499,3213,2020-07-05
三星-Note10-5G,三星官方旗艦店,6999,17000,2020-07-05
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-05
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-05
華為-Mate30,蘇寧易購官方旗艦店,3599,23000,2020-07-05
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-05
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2729,2020-07-05
華為-Mate30,三際數碼官方旗艦店,4999,5160,2020-07-05
華為-Mate30Pro,三際數碼官方旗艦店,4398,3507,2020-07-05
三星-Note10,三際數碼官方旗艦店,4699,55,2020-07-05
三星-Note10-5G,三際數碼官方旗艦店,5848,959,2020-07-05
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-04
Vivo-Nex3,Vivo官方旗艦店,3998,2656,2020-07-04
華為-Mate30,華為官方旗艦店,3599,140000,2020-07-04
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-04
三星-Note10,三星官方旗艦店,4499,3201,2020-07-04
三星-Note10-5G,三星官方旗艦店,6999,17000,2020-07-04
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-04
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-04
華為-Mate30,蘇寧易購官方旗艦店,3599,23000,2020-07-04
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-04
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2729,2020-07-04
華為-Mate30,三際數碼官方旗艦店,4999,5157,2020-07-04
華為-Mate30Pro,三際數碼官方旗艦店,4398,3505,2020-07-04
三星-Note10,三際數碼官方旗艦店,4699,54,2020-07-04
三星-Note10-5G,三際數碼官方旗艦店,5848,958,2020-07-04
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-07-03
Vivo-Nex3,Vivo官方旗艦店,3998,2646,2020-07-03
華為-Mate30,華為官方旗艦店,3599,140000,2020-07-03
華為-Mate30Pro,華為官方旗艦店,5099,89000,2020-07-03
三星-Note10,三星官方旗艦店,4499,3181,2020-07-03
三星-Note10-5G,三星官方旗艦店,6999,17000,2020-07-03
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-07-03
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-07-03
華為-Mate30,蘇寧易購官方旗艦店,3599,22000,2020-07-03
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-07-03
三星-Note10-5G,蘇寧易購官方旗艦店,7399,2727,2020-07-03
華為-Mate30,三際數碼官方旗艦店,4999,5155,2020-07-03
華為-Mate30Pro,三際數碼官方旗艦店,4398,3503,2020-07-03
三星-Note10,三際數碼官方旗艦店,4699,54,2020-07-03
三星-Note10-5G,三際數碼官方旗艦店,5858,955,2020-07-03
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-23
Vivo-Nex3,Vivo官方旗艦店,4498,2382,2020-04-23
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-23
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-23
三星-Note10,三星官方旗艦店,5599,1978,2020-04-23
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-23
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-23
Vivo-Nex3,蘇寧易購官方旗艦店,3978,815,2020-04-23
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-23
三星-Note10,蘇寧易購官方旗艦店,5599,403,2020-04-23
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2544,2020-04-23
華為-Mate30,三際數碼官方旗艦店,3699,4710,2020-04-23
華為-Mate30Pro,三際數碼官方旗艦店,6399,3389,2020-04-23
三星-Note10,三際數碼官方旗艦店,5358,35,2020-04-23
三星-Note10-5G,三際數碼官方旗艦店,7998,900,2020-04-23
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-22
Vivo-Nex3,Vivo官方旗艦店,4498,2377,2020-04-22
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-22
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-22
三星-Note10,三星官方旗艦店,5599,1973,2020-04-22
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-22
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-22
Vivo-Nex3,蘇寧易購官方旗艦店,3978,814,2020-04-22
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-22
三星-Note10,蘇寧易購官方旗艦店,5599,403,2020-04-22
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2541,2020-04-22
華為-Mate30,三際數碼官方旗艦店,3699,4700,2020-04-22
華為-Mate30Pro,三際數碼官方旗艦店,6399,3389,2020-04-22
三星-Note10,三際數碼官方旗艦店,5599,35,2020-04-22
三星-Note10-5G,三際數碼官方旗艦店,7999,897,2020-04-22
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-21
Vivo-Nex3,Vivo官方旗艦店,4498,2375,2020-04-21
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-21
華為-Mate30Pro,華為官方旗艦店,5899,86000,2020-04-21
三星-Note10,三星官方旗艦店,5599,1970,2020-04-21
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-21
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-21
Vivo-Nex3,蘇寧易購官方旗艦店,4498,813,2020-04-21
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-21
三星-Note10,蘇寧易購官方旗艦店,5599,403,2020-04-21
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2540,2020-04-21
華為-Mate30,三際數碼官方旗艦店,3699,4685,2020-04-21
華為-Mate30Pro,三際數碼官方旗艦店,6399,3388,2020-04-21
三星-Note10,三際數碼官方旗艦店,5599,35,2020-04-21
三星-Note10-5G,三際數碼官方旗艦店,7999,896,2020-04-21
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-20
Vivo-Nex3,Vivo官方旗艦店,4498,2367,2020-04-20
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-20
華為-Mate30Pro,華為官方旗艦店,5899,86000,2020-04-20
三星-Note10,三星官方旗艦店,5599,1968,2020-04-20
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-20
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-20
Vivo-Nex3,蘇寧易購官方旗艦店,4498,812,2020-04-20
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-20
三星-Note10,蘇寧易購官方旗艦店,5599,403,2020-04-20
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2537,2020-04-20
華為-Mate30,三際數碼官方旗艦店,3699,4664,2020-04-20
華為-Mate30Pro,三際數碼官方旗艦店,6399,3388,2020-04-20
三星-Note10,三際數碼官方旗艦店,5599,35,2020-04-20
三星-Note10-5G,三際數碼官方旗艦店,7999,896,2020-04-20
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-19
Vivo-Nex3,Vivo官方旗艦店,4498,2360,2020-04-19
華為-Mate30,華為官方旗艦店,0,0,2020-04-19
華為-Mate30Pro,華為官方旗艦店,0,0,2020-04-19
三星-Note10,三星官方旗艦店,5599,1960,2020-04-19
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-19
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-19
Vivo-Nex3,蘇寧易購官方旗艦店,4498,810,2020-04-19
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-19
三星-Note10,蘇寧易購官方旗艦店,5599,403,2020-04-19
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2537,2020-04-19
華為-Mate30,三際數碼官方旗艦店,3699,4654,2020-04-19
華為-Mate30Pro,三際數碼官方旗艦店,6399,3388,2020-04-19
三星-Note10,三際數碼官方旗艦店,5599,36,2020-04-19
三星-Note10-5G,三際數碼官方旗艦店,7999,893,2020-04-19
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-15
Vivo-Nex3,Vivo官方旗艦店,4498,2347,2020-04-15
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-15
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-15
三星-Note10,三星官方旗艦店,5599,1951,2020-04-15
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-15
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-15
Vivo-Nex3,蘇寧易購官方旗艦店,4498,797,2020-04-15
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-15
三星-Note10,蘇寧易購官方旗艦店,5599,402,2020-04-15
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2534,2020-04-15
華為-Mate30,三際數碼官方旗艦店,3699,4579,2020-04-15
華為-Mate30Pro,三際數碼官方旗艦店,6399,3384,2020-04-15
三星-Note10,三際數碼官方旗艦店,5599,33,2020-04-15
三星-Note10-5G,三際數碼官方旗艦店,7999,891,2020-04-15
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-14
Vivo-Nex3,Vivo官方旗艦店,4498,2343,2020-04-14
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-14
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-14
三星-Note10,三星官方旗艦店,5599,1946,2020-04-14
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-14
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-14
