timestamp,regularPrice_laptop,salePricelaptop,item_laptop,orderable_laptop,onSale_laptop,sale_start_date
2021-07-26,219.99,199.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Rose Gold - Rose Gold",Available,True,2021-05-30
2021-07-26,329.99,329.99,"HP - 14"" Laptop - AMD Athlon - 4GB Memory - 128GB SSD - Jet Black",Available,False,2021-02-07
2021-07-26,749.99,749.99,"HP - 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Natural Silver",Available,False,2021-03-11
2021-07-26,1699.99,1681.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Silver,Available,True,2021-03-01
2021-07-26,1699.99,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,Available,False,2021-03-01
2021-07-26,1999.99,1999.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 2TB NVMe Solid State Drive - Silver,ComingSoon,False,2021-03-01
2021-07-26,1699.99,1699.99,LG - gram 2-in-1 14” WUXGA Laptop – Intel  Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Green,ComingSoon,False,2021-02-14
2021-07-26,1999.99,1999.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 2TB NVMe Solid State Drive - Black,ComingSoon,False,2021-03-01
2021-07-26,1699.99,1699.99,LG - gram 2-in-1 14” WUXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,ComingSoon,False,2021-02-14
2021-07-26,549.0,399.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Fiesta Red",Available,True,2021-02-01
2021-07-26,549.0,399.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Mercury Gray",Available,True,2021-02-01
2021-07-26,1749.99,1749.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,SoldOut,False,2021-04-01
2021-07-26,1799.99,1786.99,LG - gram 17” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,Available,True,2021-02-14
2021-07-26,799.99,799.99,LG Ultra PC 13” Full HD Laptop – Ryzen 5 – 8GB RAM – 256GB NVMe Solid State Drive - White,Available,False,2021-03-01
2021-07-26,1199.99,1199.99,LG - gram 14” WUXGA Laptop – Intel Evo Platform Core i5 – 8GB RAM – 256GB NVMe Solid State Drive - White,Available,False,2021-02-14
2021-07-26,1499.99,1499.99,LG Ultra PC 17.0” i7 Processor Ultra-Slim Laptop - Grey,ComingSoon,False,2021-02-14
2021-07-26,949.99,949.99,"Lenovo - ThinkPad L13 Yoga 2-in-1 13.3"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Black",Available,False,2021-03-03
2021-07-26,279.0,219.0,Acer - Chromebook 512 – 12” IPS Display - Intel Celeron N4020 - 4GB Memory - 32GB eMMC – Ruggedized – Spill Resistant KB,Available,True,2021-03-01
2021-07-26,219.0,219.0,"Acer - 11.6"" HD- Chromebook 311- Intel Celeron N4000-4GB Memory -32GB eMMC",Available,False,2021-03-01
2021-07-26,899.99,894.99,"ASUS - VivoBook S14 14"" Laptop - Intel Core i7 - 8GB Memory - 512GB SSD - Deep Green/Light Gray",Available,True,2021-02-22
2021-07-26,1099.99,1099.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 16GB Memory - 512GB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-07-26,999.99,999.99,"MSI - Modern 15.6"" Laptop - Intel Core i7-1165G7 - 16GB Memory - 512GB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-07-26,899.99,841.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 8GB Memory - 512GB Solid State Drive - Beige Mousse",Available,True,2021-02-04
2021-07-26,1099.99,1099.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 16GB Memory - 512GB Solid State Drive - Beige Mousse",Available,False,2021-02-04
2021-07-26,1669.0,1669.0,"Lenovo - 15.6"" ThinkPad P15v Gen 1 Laptop, 16GB Memory, Intel Core i5-10300H, 512GB SSD - Black",SoldOut,False,2021-05-02
2021-07-26,899.99,899.99,"Acer - TravelMate P4 P414-51 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Slate Blue",SoldOut,False,2021-04-10
2021-07-26,499.99,379.99,"MSI - Modern 14"" Laptop - Intel I3 - 8GB Memory - 128GB SSD - Black",Available,True,2021-03-14
2021-07-26,1079.99,1079.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Intel Optane - Natural Silver",Available,False,2021-03-21
2021-07-26,1279.99,1029.99,"HP - ENVY 17.3"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD + 32GB Intel Optane - Natural Silver",Available,True,2021-03-21
2021-07-26,829.99,829.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Warm Gold",Available,False,2021-03-21
2021-07-26,879.99,729.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Intel Optane - Warm Gold",Available,True,2021-03-21
2021-07-26,819.99,669.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Nightfall Black",Available,True,2021-03-21
2021-07-26,909.99,909.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-21
2021-07-26,449.99,449.99,"HP - Pavilion x360 2-in-1 11.6"" Touch-Screen Laptop - Intel Pentium Silver - 4GB Memory - 128GB SSD - Natural Silver",Available,False,2021-03-21
2021-07-26,989.99,814.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Nightfall Black",Available,True,2021-03-21
2021-07-26,3429.0,3429.0,"Lenovo - 15.6"" ThinkPad X1 Extreme Gen 3 Laptop, 16GB Memory, Intel Core i9-10885H, 1TB - Midnight Black",Available,False,2021-03-17
2021-07-26,1399.99,1399.99,"MSI - Prestige 14"" Laptop - Intel Core i7-1185G7 - 16GB Memory - 1TB Solid State Drive - Pure White",Available,False,2021-02-23
2021-07-26,999.99,999.99,"HP - ENVY 2-in-1 13.3"" Touch-Screen Laptop - Intel Evo Platform - Core i7 - 8GB Memory - 512GB SSD - Pale gold",Available,False,2021-05-02
2021-07-26,889.99,889.99,"Lenovo - 14"" ThinkPad E14 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-07-26,559.0,559.0,Acer - Chromebook Spin 514 – Convertible - 14” Full HD Touch – AMD Ryzen 3 – 8GB DDR4 – 64GB eMMC – Mist Green,Available,False,2021-05-09
2021-07-26,629.0,629.0,Acer - Chromebook Spin 514 – Convertible - 14” Full HD Touch – AMD Ryzen 5 – 8GB DDR4 – 128GB eMMC – HDMI – Mist Green,Available,False,2021-05-09
2021-07-26,419.0,419.0,"Lenovo - Flex 5 13"" 2-in-1 Chromebook - Pentium 7505 - 4GB Memory - 32GB eMMC - Abyss Blue",Available,False,2021-07-04
2021-07-26,1899.99,1799.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Pure White",Available,True,2021-03-08
2021-07-26,1899.99,1762.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Ink Black",Available,True,2021-03-08
2021-07-26,1599.99,1499.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop- i7-1185G7 - IRISXe - 16GB Memory - 512GB SSD - Win10 with MSI Pen - Ink Black",Available,True,2021-03-08
2021-07-26,1429.99,1429.99,"Dell - XPS 13.4"" 2-in-1 FHD+ WLED Touch Display -  Intel Evo Platform Core i7 - 8GB Memory - 256GB SSD- Intel Iris Xe - Frost exterior, arctic white interior",Available,False,2021-03-08
2021-07-26,279.0,159.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Mineral Silver",Available,True,2021-03-07
2021-07-26,279.0,159.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Ceramic white",Available,True,2021-03-07
2021-07-26,339.99,219.99,"HP - 14"" HD Touch Screen Laptop - Intel Celetron N4000 - 4GB - 32GB eMMC - Mineral silver",Available,True,2021-03-08
2021-07-26,339.99,319.99,"HP - 14"" HD Touch Screen Laptop - Intel UHD Graphics 600 - 4GB - 32GB eMMC - Forest teal",Available,True,2021-03-08
2021-07-26,359.99,359.99,"HP - 14"" HD Touch Screen Laptop - Intel Celeron N4020 - 4GB - 32GB eMMC - Ceramic white",Available,False,2021-03-08
2021-07-26,269.0,169.0,"HP - 11.6"" Touch-screen Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Indigo Blue",Available,True,2021-03-14
2021-07-26,1899.99,1899.99,LG - gram 15.6” i7 Processor Ultra-Slim Laptop - Black,ComingSoon,False,2021-05-15
2021-07-26,949.99,849.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 7 - 16GB Memory - 512GB SSD - Abyss Blue with Fabric Cover",Available,True,2021-06-17
2021-07-26,749.99,649.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Abyss Blue with Fabric Cover",Available,True,2021-06-27
2021-07-26,1249.99,1249.99,"Lenovo - ThinkPad L13 Yoga 2-in-1 13.3"" Touch Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Black",Available,False,2021-03-18
2021-07-26,1049.99,1049.99,"Lenovo Yoga C740 2-in-1 15.6"" Touch Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD - Mica",Available,False,2021-03-15
2021-07-26,949.99,649.99,"Lenovo Yoga C740 2-in-1 15.6"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane H10 - Iron Grey",Available,True,2021-03-15
2021-07-26,2169.99,2169.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i7 - 16 GB Memory - 512 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-07-26,1549.99,1549.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-07-26,1869.99,1869.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-07-26,1579.99,1579.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Carbon Fiber, Black",Available,False,2021-03-17
2021-07-26,1849.99,1849.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 512 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-07-26,2119.99,2119.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Aluminum Gray",SoldOut,False,2021-03-17
2021-07-26,2129.0,2129.0,"Lenovo - 15.6"" ThinkPad X1 Extreme Gen 3 Laptop, 16GB Memory, Intel Core i7-10750H, 512 SSD - Midnight Black",Available,False,2021-03-17
2021-07-26,409.0,319.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Natural Silver",Available,True,2021-05-02
2021-07-26,449.0,449.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Pentium Silver - 4GB Memory - 64GB eMMC - Spruce Blue",ComingSoon,False,2021-05-02
2021-07-26,279.99,251.99,"HP - 14"" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Rose Gold",Available,True,2021-03-21
2021-07-26,499.99,379.99,"HP - 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,True,2021-03-21
2021-07-26,629.99,629.99,"HP - 17.3"" Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-28
2021-07-26,569.99,569.99,"HP - 17.3"" Laptop - Intel Core i3 - 8GB Memory - 1TB HDD - Natural Silver",Available,False,2021-03-12
2021-07-26,289.0,159.0,"HP - 14"" Touch-Screen Chromebook - AMD A4 - 4GB Memory - 32GB eMMC - Chalkboard Gray",Available,True,2021-03-12
2021-07-26,1499.99,1488.99,"Acer - CN315-71P 15.6"" Laptop - Intel Core i5 - 16 GB Memory - NVIDIA Quadro T1000 - 512 GB SSD - White",Available,True,2021-04-10
2021-07-26,949.0,949.0,"HP - 13.5"" 2-in-1 x360 Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-28
2021-07-26,849.99,699.99,"Samsung - Galaxy Book Flex2 Alpha 13.3"" QLED Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Royal Silver",Available,True,2021-04-28
2021-07-26,1299.99,1099.99,"Samsung - Galaxy Book Pro 360 15.6"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 8GB Memory - 512GB SSD - Mystic Navy",Available,True,2021-04-28
2021-07-26,1499.99,1299.99,"Samsung - Galaxy Book Pro 360 15.6"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1TB SSD - Mystic Bronze",Available,True,2021-04-28
2021-07-26,1049.99,899.99,"Samsung - Galaxy Book Flex2 Alpha 13.3"" QLED Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Mystic Black",Available,True,2021-04-28
2021-07-26,1399.99,1199.99,"Samsung - Galaxy Book Pro 360 13.3"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mystic Navy",Available,True,2021-04-28
2021-07-26,1499.99,1299.99,"Samsung - Galaxy Book Pro 360 15.6"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1TB SSD - Mystic Navy",Available,True,2021-04-28
2021-07-26,1099.99,1099.99,"Lenovo - 15.6"" ThinkPad E15 Gen 2 Laptop - Intel Core i7 - 8GB Memory - 512 SSD - Black",Available,False,2021-06-15
2021-07-26,259.0,139.0,"HP - 14"" Chromebook - AMD Dual-Core A4 - 4GB Memory - 32GB eMMC - Ink Blue",Available,True,2021-03-31
2021-07-26,699.0,699.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Core i3 - 8GB Memory - 128GB SSD - Mineral Silver",Available,False,2021-04-09
2021-07-26,718.99,718.99,"ASUS - VivoBook 15.6"" Laptop - AMD Ryzen 7 - 8GB Memory - 1TB Solid State Drive - Indie Black",Available,False,2021-06-01
2021-07-26,1099.99,1099.99,"Samsung - Galaxy Book Pro 15.6"" AMOLED Laptop - Intel Evo Platform Core i5 - 8GB Memory - 512GB SSD - Mystic Blue",Available,False,2021-04-28
2021-07-26,1099.99,1099.99,"Samsung - Galaxy Book Pro 15.6"" AMOLED Laptop - Intel Evo Platform Core i5 - 8GB Memory - 512GB SSD - Mystic Silver",Available,False,2021-04-28
2021-07-26,1199.99,1199.99,"Samsung - Galaxy Book Pro 13.3"" AMOLED Laptop - Intel Evo Platform Core i7 - 8GB Memory - 512GB SSD - Mystic Blue",Available,False,2021-04-28
2021-07-26,1299.99,1263.99,"Samsung - Galaxy Book Pro 15.6"" AMOLED Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mystic Blue",Available,True,2021-04-28
2021-07-26,699.0,699.0,"Acer - Chromebook Spin 713 Laptop - 13.5"" 2K - Gorilla Glass– Intel Evo Core i5 – 8GB RAM – 256GB SSD – Thunderbolt™ 4",Available,False,2021-05-27
2021-07-26,1049.99,1049.99,"Dell - Inspiron 5000 2-in-1 14.0"" Touch-Screen Laptop - Intel Core i7 - 16GB RAM - 512GB SSD - Silver",Available,False,2021-06-10
2021-07-26,999.99,999.99,"Dell - Inspiron 7000 2-in-1 14.0"" Touch-Screen Laptop - AMD Ryzen 7 - 16GB Memory - 512GB Solid State Drive - Blue",Available,False,2021-05-30
2021-07-26,799.99,799.99,"Dell - Inspiron 7000 2-in-1 14.0"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB Solid State Drive - Blue",Available,False,2021-05-05
2021-07-26,1099.99,1024.99,"Acer - Spin 5 SP513-54N 13.5"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Steel Gray",SoldOut,True,2021-04-10
2021-07-26,649.99,649.99,"Dell - Vostro 14 3000 14"" Laptop - Intel Core i5 - 8 GB Memory - 1 TB HDD + 256 GB SSD - Black Accent",Available,False,2021-04-03
2021-07-26,659.99,659.99,"MSI - Modern 14"" Ultrabook Laptop - i3 1115G4 - 8GB Memory - Intel Iris Xe - 512GB Solid State Drive - Carbon Gray",Available,False,2021-04-10
2021-07-26,339.99,319.99,"HP - 14"" Chromebook - Intel Celeron  N4000 - 4GB - 32GB eMMC",Available,True,2021-04-09
2021-07-26,339.99,319.99,"HP - 14"" Chromebook - Intel Celeron N4000 - 4GB - 32GB eMMC",Available,True,2021-04-09
2021-07-26,719.99,719.99,"ASUS - Zenbook 14"" Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce MX450 - 256GB SSD - Light Grey",Available,False,2021-06-06
2021-07-26,1399.99,1399.99,"ADATA - XPG Xenia Xe, 15.6-inch Full HD Laptop, Intel® Core TM i5-1135G7 1TB SSD, 8GB memory, NVMe - Silver",Available,False,2021-04-14
2021-07-26,1599.99,1599.99,"ADATA - XPG Xenia Xe, 15.6-inch Full HD Laptop, Intel® Core TM i7-1165G7  1TB SSD, 16GB memory, NVMe - Silver",Available,False,2021-04-14
2021-07-26,549.99,549.99,"Lenovo Ideapad 3 15.6"" Touch Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Almond",Available,False,2021-06-01
2021-07-26,549.99,549.99,"HP - 15.6"" Laptop Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-05-09
2021-07-26,649.99,499.99,"HP - 15.6"" Laptop Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,True,2021-05-09
2021-07-26,619.99,619.99,"HP - 17.3"" Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-05-09
2021-07-26,739.99,739.99,"HP - Pavilion x360  2-in-1 14"" Touch-Screen Laptop - Intel Core i5-1135G7 - 8GB Memory - 256GB SSD",Available,False,2021-05-03
2021-07-26,579.99,579.99,"HP - 17.3"" Touch-Screen Laptop - AMD Athlon Gold 3150U - 8GB Memory - 512GB  SSD",SoldOut,False,2021-05-03
2021-07-26,989.99,989.99,"HP - ENVY x360  2-in-1  15.6"" Touch-Screen Laptop - Intel Core  i7-1165G7 - 12GB Memory - 256GB SSD",SoldOut,False,2021-05-03
2021-07-26,1969.99,1969.99,"Lenovo - 14"" ThinkPad P14s Gen 2 Laptop - 16GB Memory - Intel Core i7-1165G7 - 512GB SSD - Black",Available,False,2021-04-30
2021-07-26,2059.99,2059.99,"Lenovo - 15.6"" ThinkPad P15s Gen 2 Laptop - 16GB Memory - Intel Core i7-1185G7 - 512GB SSD - Black",SoldOut,False,2021-04-30
2021-07-26,1549.0,1549.0,"Lenovo - 14"" ThinkPad P14s Gen 1 Laptop - 8GB Memory - AMD Ryzen 7 PRO 4750U - 512GB SSD - Black",SoldOut,False,2021-04-30
2021-07-26,1919.99,1919.99,"Lenovo - 15.6"" ThinkPad P15s Gen2 Laptop - 16GB Memory - Intel Core i7-1165G7 - 512GB SSD - Black",SoldOut,False,2021-04-30
2021-07-26,349.99,349.99,"Lenovo Ideapad 3 14"" Laptop - Intel Pentium Silver N5030 - 4GB Memory - 128GB SSD - Platinum Grey",Available,False,2021-06-01
2021-07-26,399.99,399.99,Geo - GeoBook 240 14.1-inch FHD Laptop - Intel Pentium Silver Quad Core Processor - 8GB Memory - 128GB SSD - Black,Available,False,2021-05-30
2021-07-26,259.99,259.99,Geo - GeoBook 120 Minecraft Edition 12.5-inch HD Laptop - Intel Celeron Quad Core Processor - 4GB Memory - 64GB eMMC - Minecraft Green,Available,False,2021-05-30
2021-07-26,239.99,239.99,Geo - GeoBook 120 12.5-inch HD Laptop - Intel Celeron Dual Core Processor - 4GB Memory - 64GB eMMC - Purple,Available,False,2021-05-30
2021-07-26,239.99,239.99,Geo - GeoBook 120 12.5-inch HD Laptop - Intel Celeron Dual Core Processor - 4GB Memory - 64GB eMMC - Blue,Available,False,2021-05-30
2021-07-26,239.99,239.99,Geo - GeoBook 120 12.5-inch HD Laptop - Intel Celeron Quad Core Processor - 4GB Memory - 64GB eMMC - Pink,ComingSoon,False,2021-05-30
2021-07-26,679.99,654.99,"Lenovo - IdeaPad Flex 5 14ITL05 14"" Laptop - Intel Core i3 - 8 GB Memory - 256 GB SSD - Platinum Gray",Available,True,2021-06-09
2021-07-26,719.99,719.99,"Lenovo - IdeaPad 3 15ITL6 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Abyss Blue",Available,False,2021-07-01
2021-07-26,819.99,819.99,"Lenovo - IdeaPad 3 15ITL06 15.6"" Laptop - Intel Core i7 - 8 GB Memory - 256 GB SSD - Arctic Gray",Available,False,2021-06-09
2021-07-26,979.99,979.99,"Lenovo - IdeaPad 5 15ITL05 15.6"" Laptop - Intel Core i7 - 12 GB Memory - 512 GB SSD - Graphite Gray",Available,False,2021-07-01
2021-07-26,729.99,729.99,"HP - 17.3"" Laptop - Intel Core i5 - 12GB Memory - 512GB SSD - Natural Silver",Available,False,2021-06-15
2021-07-26,2129.99,2129.99,"Lenovo - 14"" ThinkPad X1 Carbon G9 Laptop - Intel Core i5 - 16GB Memory - 512 SSD - Black",Available,False,2021-06-15
2021-07-26,859.99,859.99,"HP - ENVY 2-in-1 13"" Touch-Screen Laptop - Intel Evo Platform Core i5 - 8GB Memory - 256GB SSD - Pale Gold",Available,False,2021-06-23
2021-07-26,349.99,349.99,"Samsung - Galaxy Book Go 14"" LED Laptop -Qualcomm® Snapdragon™ 7c Gen 2 - 4GB Memory -128GB eUFS - Silver",Available,False,2021-06-10
2021-07-26,949.99,949.99,"ASUS - VivoBook 17 17.3"" Laptop - Intel Core i7 - 16GB Memory - 1TB Solid State Drive - Transparent Silver",SoldOut,False,2021-06-09
2021-07-26,849.99,849.99,"ASUS - TUF Gaming 17.3"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1650 Ti - 512GB SSD - Bonfire Black",Available,False,2021-06-09
2021-07-26,719.99,719.99,"ASUS - VivoBook Flip 14 14"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB Solid State Drive - Bespoke Black",Available,False,2021-06-09
2021-07-26,619.99,619.99,"ASUS - VivoBook Flip 14 14"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 512GB Solid State Drive - Bespoke Black",Available,False,2021-06-09
2021-07-26,699.99,699.99,"ASUS - ZenBook 14"" Laptop - AMD Ryzen 5 - 8GB Memory - 512GB SSD - Pine Gray",Available,False,2021-06-09
2021-07-26,2149.99,2149.99,"Lenovo - 13..5"" ThinkPad X1 Titanium Yoga Gen 1 Laptop - Intel Core i7 - 15GB Memory - 512 SSD - Titanium",SoldOut,False,2021-06-15
2021-07-26,1899.99,1699.99,"Dell - XPS 15 - 15.6"" FHD+ Laptop  - Intel Core i7 11800H - 16GB Memory - NVIDIA GeForce RTX 3050 Ti Graphics -512GB SSD - Platinum Silver",Available,True,2021-07-11
2021-07-26,2399.99,2199.99,"Dell - XPS 15 - 15.6"" OLED Touch-Screen Laptop  - Intel Core i7 11800H - 16GB Memory - NVIDIA GeForce RTX 3050 Ti -1TB SSD - Arctic White",Available,True,2021-07-11
2021-07-26,2599.99,2599.99,"Dell - XPS 15 - 15.6"" OLED Touch-Screen Laptop  - Intel Core i9 11900H - 32GB Memory - NVIDIA GeForce RTX 3050 Ti -1TB SSD - Platinum Silver",SoldOut,False,2021-07-11
2021-07-26,549.99,549.99,"Dell - Inspiron 5000 2-in-1 14"" Touch-Screen Laptop  - Intel Core i3 1115G4 - 8GB Memory - Intel UHD Graphics - 256GB SSD - Platinum Silver",SoldOut,False,2021-07-11
2021-07-26,2019.99,2019.99,"Lenovo - 13"" ThinkPad X1 Nano Gen1 Laptop - Intel Core i7 - 15GB Memory - 512 SSD - Black",Available,False,2021-06-15
2021-07-26,879.99,879.99,"Lenovo - 15.6"" ThinkPad E15 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",Available,False,2021-06-15
2021-07-26,1599.99,1599.99,"Lenovo - 13"" ThinkPad X1 Nano Gen1 Laptop - Intel Core i5 - 16GB Memory - 256 SSD - Black",Available,False,2021-06-15
2021-07-26,1929.99,1929.99,"Lenovo - 13..5"" ThinkPad X1 Titanium Yoga Gen 1 Laptop - Intel Core i5 - 16GB Memory - 256 SSD - Titanium",Available,False,2021-06-15
2021-07-26,1859.99,1859.99,"Lenovo - 14"" ThinkPad X1 Carbon G9 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",Available,False,2021-06-15
2021-07-26,329.99,329.99,ASUS - Chromebook Flip- 2 in 1 Chromebook-1366 x 912- Cortex A73- 4 GB RAM - 32 GB Flash Memory,Available,False,2021-06-22
2021-07-26,279.99,279.99,"Hyundai - HyFlip 13.3"" FHD Celeron Laptop - 4GB RAM - 64GB Storage - Space Grey",Available,False,2021-07-08
2021-07-26,279.99,279.99,"Hyundai - HyFlip 13.3"" FHD Celeron Laptop - 4GB RAM - 64GB Storage - Silver",Available,False,2021-07-08
2021-07-26,229.99,229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Black",Available,False,2021-07-08
2021-07-26,799.99,799.99,"ASUS - ZenBook 14"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Pine Gray",SoldOut,False,2021-07-15
2021-07-25,999.99,899.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-07-25,1249.99,1099.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-07-25,344.0,324.99,HP - ProBook x360 11 G5 EE Notebook - 4 GB Memory - 64 GB eMMC Storage,Available,True,2021-01-20
2021-07-25,999.99,999.99,"ASUS - Chromebook Flip C436 2-in-1 14"" Touchscreen FHD Laptop - i5-10210U 16GB 512GB - Wi-Fi 6  Magnesium Alloy - White - White",Available,False,2020-09-18
2021-07-25,969.99,969.99,"Dell - Latitude 3000 13.3"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Black",Available,False,2020-12-24
2021-07-25,249.99,249.99,"Dell - Chromebook 11 3000 11.6"" Chromebook - Intel Celeron - 4 GB Memory - 16 GB eMMC - Black",SoldOut,False,2021-06-15
