lowprice_average,highprice_average,soldout_percent,onsale_percent,total_amount,ordeble_amount,soldout_amount,onsale_amount,non_onsale_amount,onsale_dollar_percent,timestamp
284.27,1961.97,29.06,22.88,382,271,111,62,209,90.36,2021-06-25
279.17,1948.77,31.27,19.86,403,277,126,55,222,89.07,2021-06-24
285.05,1976.17,30.98,21.9,397,274,123,60,214,88.62,2021-06-23
280.57,2011.23,28.12,23.13,409,294,115,68,226,88.97,2021-06-22
281.57,2016.47,27.38,21.89,409,297,112,65,232,90.14,2021-06-21
275.81,2015.65,29.88,21.31,415,291,124,62,229,90.16,2021-06-20
287.25,2015.49,28.85,20.96,409,291,118,61,230,90.13,2021-06-19
288.85,2019.73,28.95,19.52,411,292,119,57,235,90.35,2021-06-18
298.03,1985.79,29.44,20.0,411,290,121,58,232,90.52,2021-06-17
304.87,1991.39,32.64,20.27,432,291,141,59,232,90.26,2021-06-16
309.33,1954.11,29.85,19.03,412,289,123,55,234,90.59,2021-06-15
293.31,1920.69,30.36,20.42,415,289,126,59,230,88.94,2021-06-14
294.71,1919.89,30.05,19.93,416,291,125,58,233,88.61,2021-06-13
294.71,1898.69,29.98,20.21,417,292,125,59,233,88.56,2021-06-12
295.81,1916.09,31.18,19.51,417,287,130,56,231,88.95,2021-06-11
292.69,1936.69,35.39,18.81,469,303,166,57,246,89.35,2021-06-10
293.61,1889.47,38.48,19.24,473,291,182,56,235,90.5,2021-06-09
301.03,1909.69,37.92,17.75,472,293,179,52,241,90.6,2021-06-08
296.93,1919.29,38.19,17.75,474,293,181,52,241,91.05,2021-06-07
287.11,1924.07,38.32,16.38,475,293,182,48,245,91.2,2021-06-06
283.45,1958.67,37.97,16.67,474,294,180,49,245,91.17,2021-06-05
289.63,2005.65,37.61,17.12,468,292,176,50,242,91.04,2021-06-04
289.61,1994.37,35.61,14.57,469,302,167,44,258,91.26,2021-06-03
293.41,2002.15,37.16,15.28,479,301,178,46,255,91.63,2021-06-02
298.21,2027.55,36.19,15.74,478,305,173,48,257,91.6,2021-06-01
279.91,1996.79,35.62,16.18,480,309,171,50,259,90.43,2021-05-31
