lowprice_laptop,low_itemlaptop,Timestamp,highprice_laptop,high_itemlaptop
189.99,"Thomson - NEO 10.1"" Laptop - Intel Atom - 4GB Memory - 64GB eMMC - White",2021-05-31,2799.0,"Lenovo - 13"" ThinkPad X1 Fold Gen1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive"
199.0,"Lenovo - Chromebook 3 11"" Chromebook - AMD A6 - 4GB Memory - 32GB eMMC Flash Memory - Onyx Black",2021-05-31,2399.99,"Lenovo - Yoga 9i 15"" 2-in-1 4K Ultra HD Touch-Screen Laptop - Intel Core i9 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray"
199.0,"HP - 14"" Chromebook - AMD Dual-Core A4 - 4GB Memory - 32GB eMMC - Ink Blue",2021-05-31,2249.99,"Dell - XPS 15.6"" UHD+ Touch Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - NVIDIA GeForce GTX 1650 Ti - White"
199.99,"Kano PC - 11.6"" Kids Touch-Screen Laptop & Tablet - 1.10 GhZ Processor - Windows 10 - 4GB Memory - 64GB Storage - Black",2021-05-31,2149.99,"Lenovo - 15.6"" ThinkPad T15g Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive"
219.0,"ASUS - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray - Grey",2021-05-31,2129.99,"Lenovo - 15.6"" Mobile Workstation P1 Gen 3, Black"
219.0,Acer - Chromebook 512 – 12” IPS Display - Intel Celeron N4020 - 4GB Memory - 32GB eMMC – Ruggedized – Spill Resistant KB,2021-05-31,2095.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i7 - 16 GB Memory - 512 GB SSD - Gray"
219.99,"HP - Stream 11.6"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Diamond White",2021-05-31,2089.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i7 - 16 GB Memory - 512 GB SSD - Carbon Fiber, Black"
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Jet Black",2021-05-31,2089.0,HP - EliteBook 850 G7 Notebook - 16 GB Memory - 512 GB SSD
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Snowflake white",2021-05-31,2069.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black"
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Gold",2021-05-31,2039.0,HP - EliteBook 840 G7 Notebook - 16 GB Memory - 512 GB SSD
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Indigo Blue",2021-05-31,1999.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Core i7 - 32GB Memory - 2TB SSD - Star Black"
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Rose Gold",2021-05-31,1999.99,"Dell - XPS 13.4"" 2-in-1 Touch UHD+ Laptop - Intel Core i7- 16GB Memory - 512GB Solid State Drive - Platinum Silver, Arctic White interior"
219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black - Star Black",2021-05-31,1999.99,"Razer Book 13.4"" UHD+ Touch Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 512GB SSD - Mercury White - Mercury White"
229.0,"HP - 11.6"" Touch-screen Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Indigo Blue",2021-05-31,1999.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 512 GB SSD - Gray"
229.0,"HP - 14"" Touch-Screen Chromebook - AMD A4 - 4GB Memory - 32GB eMMC - Chalkboard Gray",2021-05-31,1949.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive"
229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Silver",2021-05-31,1949.99,"Lenovo - 15.6"" ThinkPad P15 Gen 1 Laptop, Black"
229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 8GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Space Gray",2021-05-31,1949.99,"Dell - Latitude 5000 5410 14"" Notebook Full HD 1920 x 1080 Intel (10th Gen) i7-10610U Quad-core 16 GB RAM 512 GB SSD"
249.0,"ASUS - 14.0"" Chromebook - Intel Celeron N3350 - 4GB Memory  - 32GB eMMC - Grey",2021-05-31,1909.99,"Dell - Latitude 7310 13.3"" Touchscreen 2 in 1 Laptop - i5 -16GB Memory - 256GB Solid State Drive"
249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pink",2021-05-31,1909.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Gray"
249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Blue",2021-05-31,1899.99,"Dell - XPS 13"" UHD+ Touch-Screen Laptop -Intel Evo Platform- Intel Core i7 - 16GB Memory - 512GB SSD - Frost White - Frost white"
264.99,"ASUS - L410 L410MADB02 14"" Notebook -HD - 1920 x 1080 - Intel Celeron N4020 1.10 GHz - 4 GB RAM - 64 GB Flash Memory",2021-05-31,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Pure White"
264.99,"ASUS - 15.6"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black",2021-05-31,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Ink Black"
269.0,"Lenovo Chromebook 3 14"" Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",2021-05-31,1849.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1024GB SSD - Shadow Black"
279.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Mineral Silver",2021-05-31,1819.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 8 GB Memory - 256 GB SSD - Gray"
279.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Ceramic white",2021-05-31,1809.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 16 GB Memory - 512 GB SSD - Gray"
279.99,"HP - 14"" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Rose Gold",2021-05-31,1799.99,"Dell - Latitude 9000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Anodized Titan Gray"
289.99,"HP - 14"" HD Touch Screen Laptop - Intel Celeron N4020 - 4GB - 32GB eMMC - Ceramic white",2021-05-31,1799.99,MSI - Summit 14” Laptop - i7-1185G7 - 16GB Memory - 1TB SSD
299.0,"Lenovo Chromebook 3 14"" Touch Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",2021-05-31,1799.99,"MSI - Summit  15.6"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - NVIDIA GeForce GTX 1650 Ti Max-Q  - 1TB SSD - WIN10PRO"
299.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 128GB eMMC - Blue",2021-05-31,1799.99,LG - gram 17” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black
299.99,"HP - 14"" Laptop - AMD Athlon - 4GB Memory - 128GB SSD - Jet Black",2021-05-31,1799.99,"MSI - Prestige 15.6"" 4K UHD Laptop - Intel Core i7-1185G7 - 32GB Memory - 1TB Solid State Drive - Carbon Gray"
319.99,"HP - 14"" HD Touch Screen Laptop - Intel Celetron N4000 - 4GB - 32GB eMMC - Mineral silver",2021-05-31,1789.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black"
319.99,"HP - 14"" HD Touch Screen Laptop - Intel UHD Graphics 600 - 4GB - 32GB eMMC - Forest teal",2021-05-31,1769.0,HP - EliteBook 840 G7 Notebook - 16 GB Memory - 512 GB SSD
319.99,"HP - 14"" Chromebook - Intel Celeron  N4000 - 4GB - 32GB eMMC",2021-05-31,1749.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1650Ti - 512GB SSD - Slate Gray"
319.99,"HP - 14"" Chromebook - Intel Celeron N4000 - 4GB - 32GB eMMC",2021-05-31,1729.99,"Lenovo - 14"" ThinkPad P14s Gen 1 Laptop, Black"
329.99,"Thomson - Neo 14.1"" Laptop - Intel Core i3 - 4GB Memory - 128GB SSD - Silver",2021-05-31,1729.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Carbon Fiber, Black"
344.0,HP - ProBook x360 11 G5 EE Notebook - 4 GB Memory - 64 GB eMMC Storage,2021-05-31,1719.99,"HP - Spectre x360 2-in-1 13.5"" Touchscreen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD + 32GB Intel Optane - Nightfall Black"
349.0,Lenovo - 14e Chromebook Multi-Touch,2021-05-31,1710.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica"
369.0,"Lenovo - C340-15 2-in-1 15.6"" Touch-Screen Chromebook - Intel Core i3 - 4GB Memory - 64GB eMMC Flash Memory - Mineral Gray",2021-05-31,1699.99,"Dell - XPS 15.6"" FHD+ Laptop - Intel Core i7 - 16GB Memory - 256GB SSD - NVIDIA GeForce GTX 1650 Ti - Silver cover, black interior"
369.99,"ASUS - Vivobook 14"" Laptop - Intel 10th Gen i3 - 4GB Memory - 128GB SSD - DREAMY WHITE",2021-05-31,1699.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - Star Black"
369.99,"MSI - Modern 14"" Laptop - Intel I3 - 8GB Memory - 128GB SSD - Black",2021-05-31,1699.99,"ASUS - ZenBook S 13.9"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 1TB Solid State Drive - Jade Black"
399.99,"HP - Pavilion x360 2-in-1 11.6"" Touch-Screen Laptop - Intel Pentium Silver - 4GB Memory - 128GB SSD - Natural Silver",2021-05-31,1699.99,"MSI - Summit  14"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - 1TB SSD"
399.99,"HP - 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",2021-05-31,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black
449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Fiesta Red",2021-05-31,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Silver
449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Mercury Gray",2021-05-31,1699.0,"Lenovo - 14"" ThinkPad X1 Gen 8 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive"
449.99,"Lenovo - Ideapad 3 15 15.6"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Abyss Blue",2021-05-31,1689.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Aluminum Titan Gray"
459.99,"HP - 14"" FHD Laptop - Intel Core i3-1115G4 - 4GB - 128GB SSD - Silver",2021-05-31,1679.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Aluminum Titan Gray"
